meas_num_id,meas_id,method_name,method_type,n_blocks,n_aliases
GLOBmeas_1779,app_k_curve_break,app. K curve break,custom,1,1
GLOBmeas_1780,atomic_abosorption_spectrometry,Atomic Abosorption Spectrometry,custom,1,1
GLOBmeas_1781,atomic_absorption_spectrometry_aas_evaporation,atomic absorption spectrometry (AAS); evaporation,custom,1,1
GLOBmeas_1782,attenuated_total_reflectance_infrared_spectroscopy_with_transmission_spectroscopy,attenuated total reflectance infrared spectroscopy with transmission spectroscopy,custom,1,1
GLOBmeas_1783,autoclave,autoclave,custom,1,1
GLOBmeas_1784,automated_dynamic_calorimeter_adcttb,automated dynamic calorimeter ADCTTB,custom,1,1
GLOBmeas_1785,automatic_anton_paar_rxa_156_refractometer,Automatic Anton Paar RXA-156 refractometer,custom,1,1
GLOBmeas_1786,automatic_microviscometer,Automatic microviscometer,custom,1,1
GLOBmeas_1787,automatic_refractometer,Automatic Refractometer,custom,1,1
GLOBmeas_1788,barium_sulfate_turbidimetry,barium sulfate turbidimetry,custom,1,1
GLOBmeas_1789,batch_microcalorimeter,batch microcalorimeter,custom,1,1
GLOBmeas_1790,beam_displacement_method,beam displacement method,custom,1,1
GLOBmeas_1791,bellows_voluometer,bellows voluometer,custom,1,1
GLOBmeas_1792,boiling_in_a_capillary,boiling in a capillary,custom,1,1
GLOBmeas_1793,bombrt_bombrt,BOMBRT:BOMBRT,custom,1,1
GLOBmeas_1794,bombst_method,BOMBST:Method,custom,1,1
GLOBmeas_1795,bombstmethod,BOMBSTMethod,custom,1,1
GLOBmeas_1796,brillouin_light_scattering_method,Brillouin light scattering method,custom,1,1
GLOBmeas_1797,brillouin_light_scattering_technique,Brillouin light scattering technique,custom,1,1
GLOBmeas_1798,bubble_point,Bubble Point,custom,1,1
GLOBmeas_1799,bubble_rise_method,bubble rise method,custom,1,1
GLOBmeas_1800,calculated_as_the_difference_between_measured_values_of_enthalpy_of_c1_l_air_and_c3_c2_air,"Calculated as the difference between measured values of enthalpy of C1,L,air and C3,C2, air",custom,1,1
GLOBmeas_1801,calculated_from_barker_method,calculated from Barker method,custom,1,1
GLOBmeas_1802,calculated_from_density,Calculated from density,custom,1,1
GLOBmeas_1803,calculated_from_density_measurements,Calculated from Density measurements,custom,1,1
GLOBmeas_1804,calculated_from_enthalpies_of_dissolution,Calculated from enthalpies of dissolution,custom,1,1
GLOBmeas_1805,calculated_from_margules_model,Calculated from Margules model,custom,1,1
GLOBmeas_1806,calculated_from_molecular_volume,calculated from molecular volume,custom,1,1
GLOBmeas_1807,calculated_from_pvt_measurements,Calculated from pVT measurements,custom,1,1
GLOBmeas_1808,calculated_from_total_mole_balance_in_gas_and_liquid,calculated from total mole balance in gas and liquid,custom,1,1
GLOBmeas_1809,calculation_from_weight_of_solute_residue_after_evaporation_and_the_weight_of_solution,Calculation from weight of solute residue after evaporation and the weight of solution.,custom,1,1
GLOBmeas_1810,calibrated_commercial_gas_detector,Calibrated commercial gas detector,custom,1,1
GLOBmeas_1811,calibrated_commercial_gas_sensor,Calibrated commercial gas sensor,custom,1,1
GLOBmeas_1812,calorimetric_determination,Calorimetric determination,custom,1,1
GLOBmeas_1813,calvet_dhex1_1_ufactor_4,CALVET:dHEX1:1%:UFactor:4,custom,1,1
GLOBmeas_1814,calvet_drop_calorimeter,Calvet drop calorimeter,custom,1,1
GLOBmeas_1815,calvet_ufactor_2_dhex1_1,CALVET:UFactor:2:dHEX1:1%,custom,1,1
GLOBmeas_1816,cambridge_visco_pro_2000,Cambridge Visco Pro 2000,custom,1,1
GLOBmeas_1817,capacitive,capacitive,custom,1,1
GLOBmeas_1818,capillary_bath_diffusion_device,capillary-bath diffusion device,custom,1,1
GLOBmeas_1819,captub_ufactor_1,CAPTUB:UFactor:1,custom,1,1
GLOBmeas_1820,captub_ufactor_2_ufactor_2,CAPTUB:UFactor:2:UFactor:2,custom,1,1
GLOBmeas_1821,ccdm_ufactor_4,CCDM:UFactor:4,custom,1,1
GLOBmeas_1822,ccell_ufactor_96,CCELL:UFactor:96,custom,1,1
GLOBmeas_1823,cell_potential,cell potential,custom,1,1
GLOBmeas_1824,change_in_gas_colume_on_dissolution,change in gas colume on dissolution,custom,1,1
GLOBmeas_1825,change_in_mass,change in mass,custom,1,1
GLOBmeas_1826,chilled_mirror_dew_point_method,chilled-mirror dew point method,custom,1,1
GLOBmeas_1827,chromatographic_impulse_response_cir,Chromatographic Impulse Response (CIR),custom,1,1
GLOBmeas_1828,chromatography_and_gravimetric_analysis,chromatography and gravimetric analysis,custom,1,1
GLOBmeas_1829,chromatography_and_karl_fischer_titration,Chromatography and Karl Fischer titration,custom,1,1
GLOBmeas_1830,classical_headspace_analysis,classical headspace analysis,custom,1,1
GLOBmeas_1831,closed_cell_method,Closed Cell Method,custom,1,1
GLOBmeas_1832,coesistance_curve_from_refractive_index_measurements,coesistance curve from refractive index measurements,custom,1,1
GLOBmeas_1833,component_2_is_not_volatile,Component 2 is not volatile,custom,1,1
GLOBmeas_1834,concentration_of_potassium_was_calculated_by_subtracting_the_concentration_of_ammonium_ion_from_the_total_anion,concentration of potassium was calculated by subtracting the concentration of ammonium ion from the total anion,custom,1,1
GLOBmeas_1835,concentric_cylinder_capacitor,Concentric Cylinder Capacitor,custom,1,1
GLOBmeas_1836,concyl_ufactor_5,CONCYL:UFactor:5,custom,1,1
GLOBmeas_1837,concyl_ufactor_6,CONCYL:UFactor:6,custom,1,1
GLOBmeas_1838,concyl_ufactor_64,CONCYL:UFactor:64,custom,1,1
GLOBmeas_1839,contact_method,contact method,custom,1,1
GLOBmeas_1840,cooling_curve_method,cooling curve method,custom,1,1
GLOBmeas_1841,cooling_curves,Cooling curves,custom,1,1
GLOBmeas_1842,coriolis_meter,coriolis meter,custom,1,1
GLOBmeas_1843,crison_model_glp31,CRISON model GLP31,custom,1,1
GLOBmeas_1844,cryoscopy,Cryoscopy,custom,1,1
GLOBmeas_1845,cyberscan_con500_conductivity_meter,CyberScan CON500 conductivity meter,custom,1,1
GLOBmeas_1846,dds_307_conductivity_meter,DDS-307 conductivity meter,custom,1,1
GLOBmeas_1847,de_nouy_ring_method,de Nouy ring method,custom,1,1
GLOBmeas_1848,declining_pressure_during_co2_absorption,Declining pressure during CO2 absorption,custom,1,1
GLOBmeas_1849,densimetry_speed_of_sound_refractive_index,"densimetry, speed of sound, refractive index",custom,1,1
GLOBmeas_1850,density_composition_curves,density composition curves,custom,1,1
GLOBmeas_1851,density_shift_at_phase_transition,density shift at phase transition,custom,1,1
GLOBmeas_1852,density_speed_of_sound_refractive_index_calibrations,"density, speed of sound, refractive index calibrations",custom,1,1
GLOBmeas_1853,depressurization,depressurization,custom,1,1
GLOBmeas_1854,derive_from_enthalpy_of_mixing_adiabatic_calorimetery_method,Derive from enthalpy of mixing (adiabatic calorimetery method),custom,1,1
GLOBmeas_1855,derived_3rdvir_ufactor_0_5,DERIVED:3rdvir:UFactor:0.5,custom,1,1
GLOBmeas_1856,derived_form_transpriration_measurements,derived form transpriration measurements,custom,1,1
GLOBmeas_1857,derived_from_cell_volume_vs_pressure,Derived from cell volume vs pressure,custom,1,1
GLOBmeas_1858,derived_from_enthalpies_of_solution_plateau,Derived from enthalpies of solution - plateau,custom,1,1
GLOBmeas_1859,derived_from_index_of_refraction,derived from index of refraction,custom,1,1
GLOBmeas_1860,derived_from_index_of_refraction_measurments,Derived from index of refraction measurments,custom,1,1
GLOBmeas_1861,derived_from_internal_energy_loop_calculations,Derived from internal energy loop calculations,custom,1,1
GLOBmeas_1862,derived_from_internal_energy_loops_based_on_saturated_liquid_heat_capacity,Derived from internal energy loops based on saturated liquid heat capacity.,custom,1,1
GLOBmeas_1863,derived_from_isothermal_titration_calorimetry,Derived from isothermal titration calorimetry,custom,1,1
GLOBmeas_1864,derived_from_knudsen_effusiona_and_mass_spectroscopy,derived from Knudsen effusiona and mass spectroscopy,custom,1,1
GLOBmeas_1865,derived_from_presented_speed_of_sound_measurements,derived from presented speed of sound measurements,custom,1,1
GLOBmeas_1866,derived_from_pvt_phase_equilibration_data,derived from PVT phase equilibration data,custom,1,1
GLOBmeas_1867,derived_from_relative_permittivity,Derived from relative permittivity,custom,1,1
GLOBmeas_1868,derived_from_solubility_data,Derived from solubility data,custom,1,1
GLOBmeas_1869,derived_from_the_enthalpies_of_solution_plateau,Derived from the enthalpies of solution - plateau,custom,1,1
GLOBmeas_1870,derived_with_speed_of_sound,Derived with speed of sound,custom,1,1
GLOBmeas_1871,determined_by_means_of_oxidation_with_potassium,determined by means of oxidation with potassium,custom,1,1
GLOBmeas_1872,determined_from_pressure_vs_temperature_measurement_to_find_liquid_full_point_for_a_closed_cell,determined from pressure vs temperature measurement to find liquid-full point for a closed cell,custom,1,1
GLOBmeas_1873,difference_in_pressure_of_the_gas_before_after_feeding_n2o,difference in pressure of the gas before/after feeding N2O,custom,1,1
GLOBmeas_1874,difference_in_the_pressure_of_the_gas_before_after_feeding_n2o,difference in the pressure of the gas before/after feeding N2O,custom,1,1
GLOBmeas_1875,differential_distillation,differential distillation,custom,1,1
GLOBmeas_1876,differential_distillation_circulation_still,"differential distillation, circulation still",custom,1,1
GLOBmeas_1877,differential_pulse_polarography,Differential pulse polarography,custom,1,1
GLOBmeas_1878,differential_thermal_analysis,Differential Thermal Analysis,custom,1,1
GLOBmeas_1879,difflow_ufactor_0_5,DIFFLOW:UFactor:0.5,custom,1,1
GLOBmeas_1880,digigauge,digigauge,custom,1,1
GLOBmeas_1881,digital_multimeter_martini_instrument_mi180,Digital multimeter (Martini instrument Mi180),custom,1,1
GLOBmeas_1882,digitial_conductivity_meter_s230_b_mettle_toledo,digitial conductivity meter S230-B Mettle-toledo,custom,1,1
GLOBmeas_1883,dip_type_conductivity_cell,Dip type conductivity cell,custom,1,1
GLOBmeas_1884,dip_type_immersion_conductance_cell,dip type immersion conductance cell,custom,1,1
GLOBmeas_1885,dirdil_ufactor_8,DIRDIL:UFactor:8,custom,1,1
GLOBmeas_1886,direct_capacitance_p,direct capacitance:P = ,custom,1,1
GLOBmeas_1887,direct_dissair_ufactor_128,DIRECT:dissair:UFactor:128,custom,1,1
GLOBmeas_1888,direct_ufactor_16,DIRECT:UFactor:16,custom,1,1
GLOBmeas_1889,direct_ufactor_256,DIRECT:UFactor:256,custom,1,1
GLOBmeas_1890,direct_ufactor_32,DIRECT:UFactor:32,custom,1,1
GLOBmeas_1891,direct_ufactor_64,DIRECT:UFactor:64,custom,1,1
GLOBmeas_1892,direct_ufactor_8,DIRECT:UFactor:8,custom,1,1
GLOBmeas_1893,dirobs_method_dirobs_ufactor_8,DIROBS:Method:DIROBS:UFactor:8,custom,1,1
GLOBmeas_1894,discharge_crucible,discharge crucible,custom,1,1
GLOBmeas_1895,double_knudsen_cell_mass_spectrometry,Double Knudsen cell mass spectrometry,custom,1,1
GLOBmeas_1896,drop_sublimation_at_initial_t_411_k_and_adjusted_to_298_15_k,Drop sublimation at initial T = 411 K and adjusted to 298.15 K,custom,1,1
GLOBmeas_1897,dropsh_ufactor_6,DROPSH:UFactor:6,custom,1,1
GLOBmeas_1898,dropv_ufactor_6,DROPV:UFactor:6,custom,1,1
GLOBmeas_1899,dropw_ufactor_2,DROPW:UFactor:2,custom,1,1
GLOBmeas_1900,dsa_5000,DSA 5000,custom,1,1
GLOBmeas_1901,dsc_calvet,"DSC, calvet",custom,1,1
GLOBmeas_1902,dsc_micro_dsc_iii,"DSC, Micro DSC III",custom,1,1
GLOBmeas_1903,dsc_ufactor_10,DSC:UFactor:10,custom,1,1
GLOBmeas_1904,dsc_ufactor_16,DSC:UFactor:16,custom,1,1
GLOBmeas_1905,dta_corrimp_ufactor_10,DTA:corrimp:UFactor:10,custom,1,1
GLOBmeas_1906,dta_corrimpfp,DTA:corrimpFP,custom,1,1
GLOBmeas_1907,dynamic_ligfht_scattering,dynamic ligfht scattering,custom,1,1
GLOBmeas_1908,e_m_f_measurement,e.m.f. measurement,custom,1,1
GLOBmeas_1909,e_m_f_measurements,e.m.f. measurements,custom,1,1
GLOBmeas_1910,ebullio_dpv_0_02,EBULLIO:dPV:0.02,custom,1,1
GLOBmeas_1911,ebullio_ufactor_2_ufactor_2,EBULLIO:UFactor:2:UFactor:2,custom,1,1
GLOBmeas_1912,ebullio_ufactor_32_dpv_0_13,EBULLIO:UFactor:32:dPV:0.13,custom,1,1
GLOBmeas_1913,ebullio_ufactor_48,EBULLIO:UFactor:48,custom,1,1
GLOBmeas_1914,ecolab_mpfu_speed_of_sound_meter,Ecolab MPFU speed of sound meter,custom,1,1
GLOBmeas_1915,electromagnetically_driven_piston,Electromagnetically Driven Piston,custom,1,1
GLOBmeas_1916,electronic_hygrometer,electronic hygrometer,custom,1,1
GLOBmeas_1917,emf_measurement,EMF measurement,custom,1,1
GLOBmeas_1918,enthalpy_increment_functions,enthalpy increment functions,custom,1,1
GLOBmeas_1919,equal_volume_visual_observation,equal volume visual observation,custom,1,1
GLOBmeas_1920,equal_voume_method,equal voume method,custom,1,1
GLOBmeas_1921,equilibrium_still,Equilibrium Still,custom,1,1
GLOBmeas_1922,estimated_from_data,Estimated from Data,custom,1,1
GLOBmeas_1923,estimated_from_volume_and_mass_a_tablet,Estimated from volume and mass a tablet,custom,1,1
GLOBmeas_1924,estimation,Estimation,custom,1,1
GLOBmeas_1925,estimation_from_suface_tension,Estimation from suface tension,custom,1,1
GLOBmeas_1926,estimation_from_surface_tension,estimation from surface tension,custom,1,1
GLOBmeas_1927,expansion_into_traps,expansion into traps,custom,1,1
GLOBmeas_1928,exponential_saturator,Exponential Saturator,custom,1,1
GLOBmeas_1929,f,f,custom,1,1
GLOBmeas_1930,falling_body_viscometer,Falling body viscometer,custom,1,1
GLOBmeas_1931,fiber_optic_reflectometer,fiber optic reflectometer,custom,1,1
GLOBmeas_1932,fischer_boiling_point_apparatus_fp,Fischer boiling point apparatus:FP,custom,1,1
GLOBmeas_1933,fitting_scaling_equation_to_isobaric_heat_capacity_per_unit_volume,fitting scaling equation to isobaric heat capacity per unit volume,custom,1,1
GLOBmeas_1934,flow_dhex1_0_5,FLOW:dHEX1:0.5%,custom,1,1
GLOBmeas_1935,flow_dhex_0_5_dhex1_0_5,FLOW:dHEX :0.5%:dHEX1:0.5%,custom,1,1
GLOBmeas_1936,flow_mixing_microcalorimeter,flow mixing microcalorimeter,custom,1,1
GLOBmeas_1937,flow_ufactor_3,FLOW:UFactor:3,custom,1,1
GLOBmeas_1938,flux_response_technology_based_on_capillary_viscometry,Flux Response Technology (based on capillary viscometry),custom,1,1
GLOBmeas_1939,fractional_melting,fractional melting,custom,1,1
GLOBmeas_1940,freezing_point_depression,freezing point depression,custom,1,1
GLOBmeas_1941,from_density_and_speed_of_sound_meaurements,From density and speed of sound meaurements,custom,1,1
GLOBmeas_1942,from_emf_slope,From EMF slope,custom,1,1
GLOBmeas_1943,from_knudsen_method,From Knudsen method,custom,1,1
GLOBmeas_1944,from_solubilities_in_this_work,From solubilities in this work,custom,1,1
GLOBmeas_1945,from_speed_of_sound,From speed of sound,custom,1,1
GLOBmeas_1946,from_the_slope_of_electrochemical_cell_potential,from the slope of electrochemical cell potential,custom,1,1
GLOBmeas_1947,from_the_slopes_of_electrochemical_cell_potential,from the slopes of electrochemical cell potential,custom,1,1
GLOBmeas_1948,from_the_volume_and_mass_of_a_disc,From the volume and mass of a disc,custom,1,1
GLOBmeas_1949,from_thermal_conductivity_and_thermal_effusivity_measured_separately,From thermal conductivity and thermal effusivity measured separately,custom,1,1
GLOBmeas_1950,from_vapor_pressure_measurements_knudsen_effusion,From vapor pressure measurements (Knudsen effusion),custom,1,1
GLOBmeas_1951,from_volume_and_mass_of_a_pressed_pellet,From volume and mass of a pressed pellet,custom,1,1
GLOBmeas_1952,gas_pipette,Gas pipette,custom,1,1
GLOBmeas_1953,gas_purging_bubble_column_system,gas-purging bubble column system,custom,1,1
GLOBmeas_1954,gas_volume_and_solvent_mass,Gas Volume and Solvent Mass,custom,1,1
GLOBmeas_1955,gas_volume_and_solvent_mass_after_depressurization,gas volume and solvent mass after depressurization,custom,1,1
GLOBmeas_1956,geometry_and_mass_measurements,Geometry and mass measurements,custom,1,1
GLOBmeas_1957,glass_piezometer,glass piezometer,custom,1,1
GLOBmeas_1958,gravimetrcic,Gravimetrcic,custom,1,1
GLOBmeas_1959,gravimetric_after_drying_solvent,gravimetric after drying solvent,custom,1,1
GLOBmeas_1960,gravimetric_balance,gravimetric balance,custom,1,1
GLOBmeas_1961,gravimetric_method_with_solvent_drying,gravimetric method with solvent drying,custom,1,1
GLOBmeas_1962,gravimetric_plus_gas_volume,Gravimetric plus Gas Volume,custom,1,1
GLOBmeas_1963,gravimetric_uv_spectrophotometry,Gravimetric + UV spectrophotometry,custom,1,1
GLOBmeas_1964,gravimetric_with_uv_spectrophotometric_analysis,Gravimetric with UV spectrophotometric analysis,custom,1,1
GLOBmeas_1965,gravimetrically_using_an_analytical_balance_and_a_rotary_evaporator,Gravimetrically using an analytical balance and a rotary evaporator,custom,1,1
GLOBmeas_1966,graviometric,Graviometric,custom,1,1
GLOBmeas_1967,gravitmetric_method,gravitmetric method,custom,1,1
GLOBmeas_1968,hcurve_fp,HCURVE:FP,custom,1,1
GLOBmeas_1969,headspace_gas_chromatograph,headspace gas chromatograph,custom,1,1
GLOBmeas_1970,headspace_gas_chromatographic_technique,headspace gas chromatographic technique,custom,1,1
GLOBmeas_1971,headspace_gc,headspace GC,custom,1,1
GLOBmeas_1972,headspace_solid_phase_microextraction_with_gas_chromatography,Headspace Solid Phase Microextraction with Gas Chromatography,custom,1,1
GLOBmeas_1973,heat_bridge_scanning_calorimeter,heat bridge-scanning calorimeter,custom,1,1
GLOBmeas_1974,heat_conduction_microcalorimeter,Heat conduction microcalorimeter,custom,1,1
GLOBmeas_1975,heating_curve_in_electrostatic_levitation_apparatus,Heating curve in electrostatic levitation apparatus,custom,1,1
GLOBmeas_1976,hgman_ufactor_16,HGMAN:UFactor:16,custom,1,1
GLOBmeas_1977,high_performace_liquid_chromatography,high-performace liquid chromatography,custom,1,1
GLOBmeas_1978,high_precision_oscillating_disk,High precision oscillating disk,custom,1,1
GLOBmeas_1979,high_pressure_cell_with_syringe_pump,High-pressure cell with syringe pump,custom,1,1
GLOBmeas_1980,high_pressure_falling_cylinger_viscometer,high pressure falling cylinger viscometer,custom,1,1
GLOBmeas_1981,high_pressure_view_cell,High pressure view cell,custom,1,1
GLOBmeas_1982,high_temperature_isoperibolic_calorimeter,high-temperature isoperibolic calorimeter,custom,1,1
GLOBmeas_1983,homemade_based_on_four_point_method,Homemade; based on four-point method,custom,1,1
GLOBmeas_1984,horizontal_capillary_tube,horizontal capillary tube,custom,1,1
GLOBmeas_1985,hp42844a_precision_lcr_meter,HP42844A precision LCR Meter,custom,1,1
GLOBmeas_1986,hp428a_precision_lcr_meter,HP428A precision LCR Meter,custom,1,1
GLOBmeas_1987,hplc_coupled_with_uv_detector,HPLC coupled with UV detector,custom,1,1
GLOBmeas_1988,humidity_indicator_hygrolab_3_change_in_electrostatic_capacity,humidity indicator HygroLab 3 - change in electrostatic capacity,custom,1,1
GLOBmeas_1989,hybal_ufactor_8,HYBAL:UFactor:8,custom,1,1
GLOBmeas_1990,icp_ms_spectometry,ICP-MS Spectometry,custom,1,1
GLOBmeas_1991,icp_ms_spectrometry,ICP-MS Spectrometry,custom,1,1
GLOBmeas_1992,image_analysis,image analysis,custom,1,1
GLOBmeas_1993,impectance_analysis,impectance analysis,custom,1,1
GLOBmeas_1994,impulsive_stimulated_scattering,Impulsive stimulated scattering,custom,1,1
GLOBmeas_1995,incpist_ufactor_0_5,INCPIST:UFactor:0.5,custom,1,1
GLOBmeas_1996,infrared_spectroscopy,Infrared Spectroscopy,custom,1,1
GLOBmeas_1997,infrared_spectroscopy_of_acid_wash,infrared spectroscopy of acid wash,custom,1,1
GLOBmeas_1998,interpolation_on_a_calibration_surface_density_versus_molality_of_nacl_and_molality_of_proline_leucine,interpolation on a calibration surface - density versus molality of NaCl and molality of Proline-Leucine,custom,1,1
GLOBmeas_1999,iodometric_titration,iodometric titration,custom,1,1
GLOBmeas_2000,ion_selective_electrodes,Ion selective electrodes,custom,1,1
GLOBmeas_2001,iso,iso,custom,1,1
GLOBmeas_2002,isochoric,isochoric,custom,1,1
GLOBmeas_2003,isochoric_adiabatic_calorimeter,isochoric adiabatic calorimeter,custom,1,1
GLOBmeas_2004,isochoric_heat_capacity_apparatus,Isochoric Heat Capacity Apparatus,custom,1,1
GLOBmeas_2005,isoperibol_bomb_calorimeter,Isoperibol bomb calorimeter,custom,1,1
GLOBmeas_2006,isoperibol_reaction_calorimeter,Isoperibol Reaction Calorimeter,custom,1,1
GLOBmeas_2007,isoperibol_solution_calorimeter,Isoperibol solution calorimeter,custom,1,1
GLOBmeas_2008,isoperibol_ufactor_6,ISOPERIBOL:UFactor:6,custom,1,1
GLOBmeas_2009,isopiestic_apparatus,Isopiestic apparatus,custom,1,1
GLOBmeas_2010,isotachophoresis,isotachophoresis,custom,1,1
GLOBmeas_2011,isothermal_compressibility,isothermal compressibility,custom,1,1
GLOBmeas_2012,isothermal_flow_mixing_with_back_pressure_control,Isothermal flow mixing with back pressure control,custom,1,1
GLOBmeas_2013,jenway_4020_conductivity_meter,Jenway 4020 conductivity meter,custom,1,1
GLOBmeas_2014,knauer_osmomat_k_7000,Knauer Osmomat K-7000,custom,1,1
GLOBmeas_2015,knudsen_cell_mass_spectrometry,Knudsen cell mass spectrometry,custom,1,1
GLOBmeas_2016,knudsen_effusion_method,Knudsen effusion method,custom,1,1
GLOBmeas_2017,knudsen_mass_spectrometry,Knudsen - mass spectrometry,custom,1,1
GLOBmeas_2018,knudsen_ufactor_1_5,KNUDSEN:UFactor:1.5,custom,1,1
GLOBmeas_2019,kruss_k11_tensiometer_and_wilhelmy_plate,Kruss K11 tensiometer and Wilhelmy plate,custom,1,1
GLOBmeas_2020,kruss_tensiometer_with_du_nuoy_ring,Kruss tensiometer with du Nuoy ring,custom,1,1
GLOBmeas_2021,langmuir_technique,Langmuir technique,custom,1,1
GLOBmeas_2022,laser_beam_observation,Laser Beam Observation,custom,1,1
GLOBmeas_2023,laser_light_intensity_detection,Laser light intensity detection,custom,1,1
GLOBmeas_2024,laser_pulse_method,laser-pulse method,custom,1,1
GLOBmeas_2025,levitation_method,Levitation Method,custom,1,1
GLOBmeas_2026,liquid_flow_through_orifice,Liquid flow through orifice,custom,1,1
GLOBmeas_2027,loschmidt_diffusion_cell_combined_with_holoholographic_interferometry,Loschmidt diffusion cell combined with holoholographic interferometry,custom,1,1
GLOBmeas_2028,low_temperature_adiabatic,Low-temperature adiabatic,custom,1,1
GLOBmeas_2029,lvpai,LVPAI:,custom,1,1
GLOBmeas_2030,lvpai_ufactor_4_dm1_0_0002,LVPAI:UFactor:4:dM1:0.0002,custom,1,1
GLOBmeas_2031,manom_ufactor_16,MANOM:UFactor:16,custom,1,1
GLOBmeas_2032,mass_and_size_of_pellet,mass and size of pellet,custom,1,1
GLOBmeas_2033,mass_and_volume_measurments,mass and volume measurments,custom,1,1
GLOBmeas_2034,mass_of_pellet_and_dimensions,mass of pellet and dimensions,custom,1,1
GLOBmeas_2035,maximum_bubble_pressure,Maximum bubble pressure,custom,1,1
GLOBmeas_2036,maximum_differential_bubble_pressure,maximum differential bubble pressure,custom,1,1
GLOBmeas_2037,measuring_cylinder_thermometric_2277_thermal_activity_monitor,Measuring Cylinder - Thermometric 2277 Thermal Activity monitor,custom,1,1
GLOBmeas_2038,measuring_the_mass_and_volume_of_a_pellet_of_the_compound,measuring the mass and volume of a pellet of the compound,custom,1,1
GLOBmeas_2039,measuring_volume_with_cathetometer,measuring volume with cathetometer,custom,1,1
GLOBmeas_2040,mems,MEMS,custom,1,1
GLOBmeas_2041,meniscus_height_method,meniscus height method,custom,1,1
GLOBmeas_2042,metal_bellows_volumometer,metal-bellows volumometer,custom,1,1
GLOBmeas_2043,method_of_minimum_deviation,method of minimum deviation,custom,1,1
GLOBmeas_2044,metler_toledo_sevenmulti_conductimeter,Metler-Toledo Sevenmulti conductimeter,custom,1,1
GLOBmeas_2045,microprocessor_based_co2_analyzer,Microprocessor based CO2 analyzer,custom,1,1
GLOBmeas_2046,mixing_flow_unit_adapted_to_a_setaram_bt_2_15d_heat_conduction_differential_calorimeter,mixing flow unit adapted to a Setaram BT 2.15D heat conduction differential calorimeter,custom,1,1
GLOBmeas_2047,model_911_dew_all_digital_humidity_analyzer_with_two_vapor_saturators_in_parallel,Model 911 Dew-All Digital Humidity Analyzer with two vapor saturators in parallel,custom,1,1
GLOBmeas_2048,molar_balance,molar balance,custom,1,1
GLOBmeas_2049,mp522_conductivity_meter,MP522 conductivity meter,custom,1,1
GLOBmeas_2050,ms_knudsen,MS-Knudsen,custom,1,1
GLOBmeas_2051,msone_ufactor_0_25,MSONE:UFactor:0.25,custom,1,1
GLOBmeas_2052,msone_ufactor_12,MSONE:UFactor:12,custom,1,1
GLOBmeas_2053,msone_ufactor_24,MSONE:UFactor:24,custom,1,1
GLOBmeas_2054,msone_ufactor_3,MSONE:UFactor:3,custom,1,1
GLOBmeas_2055,n,n,custom,1,1
GLOBmeas_2056,neutron_diffraction,Neutron diffraction,custom,1,1
GLOBmeas_2057,nhotw,NHOTW,custom,1,1
GLOBmeas_2058,no_description,No Description,custom,1,1
GLOBmeas_2059,not_specified_calorimeter,Not specified calorimeter,custom,1,1
GLOBmeas_2060,null_diaphragm,Null diaphragm,custom,1,1
GLOBmeas_2061,numerical_integration_with_cp_at_1_atm_and_u_at_elevated_pressures,Numerical integration with Cp at 1 atm and U at elevated pressures,custom,1,1
GLOBmeas_2062,obtained_by_fitting_data,Obtained by fitting data,custom,1,1
GLOBmeas_2063,off_line_gc_ms_analysis,off-line GC-MS analysis,custom,1,1
GLOBmeas_2064,oh_301_stainless_steel_cell,OH-301 Stainless Steel Cell,custom,1,1
GLOBmeas_2065,omega_itc_microcalorimeter,Omega ITC microcalorimeter,custom,1,1
GLOBmeas_2066,once_cloud_point_was_found_solubility_was_calculated_using_the_known_amount_of_solid_loaded_into_vessel_along_with_the_amount_of_co2_present,"Once cloud point was found, solubility was calculated using the known amount of solid loaded into vessel along with the amount of CO2 present.",custom,1,1
GLOBmeas_2067,opencp_ufactor_4,OPENCP:UFactor:4,custom,1,1
GLOBmeas_2068,orion_model_170_conductivity_meter,Orion model 170 conductivity-meter,custom,1,1
GLOBmeas_2069,oscillating_cup,Oscillating Cup,custom,1,1
GLOBmeas_2070,oscillations_about_equilibrium_state,oscillations about equilibrium state,custom,1,1
GLOBmeas_2071,oscillations_around_equilibria,oscillations around equilibria,custom,1,1
GLOBmeas_2072,osdisk_ufactor_0_25,OSDISK:UFactor:0.25,custom,1,1
GLOBmeas_2073,other_determination_of_a_dew_point_for_vapor_over_solution_smethod_ep,OTHER: determination of a dew point for vapor over solution:sMethod:EP,custom,1,1
GLOBmeas_2074,other_dpv_35,OTHER:dPV:35%,custom,1,1
GLOBmeas_2075,other_dpv_40,OTHER:dPV:40%,custom,1,1
GLOBmeas_2076,other_mass_to_volumesmethod,OTHER: mass to volumesMethod,custom,1,1
GLOBmeas_2077,other_mass_to_volumesmethod_from_the_ratio_mass_volume_of_a_pelletfp,OTHER: mass to volumesMethod:from the ratio mass/volume of a pelletFP,custom,1,1
GLOBmeas_2078,other_method_othersmethod_solution_calorimetry_and_combination_with_literature_data,OTHER:Method:OTHERsMethod:Solution calorimetry and combination with literature data,custom,1,1
GLOBmeas_2079,other_smethod_acoustic_time_of_flight_gauge,OTHER::sMethod:acoustic time of flight gauge,custom,1,1
